domain,city,state,type,org,status,bid_url,platform,checked_date,source,verified_by
cityofcharlescity.org,Charles City,IA,City,Charles City,found,https://cityofcharlescity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
clearlakeiowa.com,Clear Lake,IA,City,Clear Lake,found,https://clearlakeiowa.com/procurement,agency,2026-08-19,wikidata,domain
coonrapidsiowa.com,Coon Rapids,IA,City,Coon Rapids,found,https://coonrapidsiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
coralville.org,Coralville,IA,City,Coralville,found,https://coralville.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcorydoniowa.com,Corydon,IA,City,Corydon,found,https://cityofcorydoniowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcresco.com,Cresco,IA,City,Cresco,found,https://cityofcresco.com/notice-to-bidders,agency,2026-08-18,wikidata,domain
cityofdavenportiowa.com,Davenport,IA,City,Davenport,found,https://cityofdavenportiowa.com/purchasing,agency,2026-08-18,wikidata,domain
cityofdewittiowa.org,DeWitt,IA,City,DeWitt,found,https://cityofdewittiowa.org/departments/purchasing,agency,2026-08-18,wikidata,domain
denisonia.com,Denison,IA,City,Denison,found,https://denisonia.com/open-bids,agency,2026-08-19,wikidata,domain
cityofdubuque.org,Dubuque,IA,City,Dubuque,found,https://cityofdubuque.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
earlhamiowa.org,Earlham,IA,City,Earlham,found,https://earlhamiowa.org/rfp,agency,2026-08-19,wikidata,domain
cityofeldridgeia.org,Eldridge,IA,City,Eldridge,found,https://cityofeldridgeia.org/rfp,agency,2026-08-18,wikidata,domain
ci.epworth.ia.us,Epworth,IA,City,Epworth,found,https://ci.epworth.ia.us/bids,agency,2026-08-19,wikidata,domain
farmingtoniowa.com,Farmington,IA,City,Farmington,found,https://farmingtoniowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
griswoldia.govoffice2.com,Griswold,IA,City,Griswold,found,https://griswoldia.govoffice2.com/bids,agency,2026-08-19,wikidata,domain
cityofhawarden.com,Hawarden,IA,City,Hawarden,found,https://cityofhawarden.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hedrickiowa.com,Hedrick,IA,City,Hedrick,found,https://hedrickiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hiawatha-iowa.com,Hiawatha,IA,City,Hiawatha,found,https://hiawatha-iowa.com/rfps,agency,2026-08-19,wikidata,domain
hintoniowa.com,Hinton,IA,City,Hinton,found,https://hintoniowa.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
idagroveia.com,Ida Grove,IA,City,Ida Grove,found,https://idagroveia.com/invitation-to-bid,agency,2026-08-18,wikidata,domain
cityofjohnston.com,Johnston,IA,City,Johnston,found,https://cityofjohnston.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofkeokuk.org,Keokuk,IA,City,Keokuk,found,https://cityofkeokuk.org/bids,agency,2026-08-18,wikidata,domain
lemarsiowa.com,Le Mars,IA,City,Le Mars,found,https://lemarsiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
lonetreeiowa.com,Lone Tree,IA,City,Lone Tree,found,https://lonetreeiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
manningia.com,Manning,IA,City,Manning,found,https://manningia.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
maquoketaia.com,Maquoketa,IA,City,Maquoketa,found,https://maquoketaia.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
masoncity.net,Mason City,IA,City,Mason City,found,https://masoncity.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mitchellville.org,Mitchellville,IA,City,Mitchellville,found,https://mitchellville.org/bids-and-rfps,agency,2026-08-19,wikidata,domain
ci.monticello.ia.us,Monticello,IA,City,Monticello,found,https://ci.monticello.ia.us/notice-to-bidders,agency,2026-08-18,wikidata,domain
cityofnevadaiowa.org,Nevada,IA,City,Nevada,found,https://cityofnevadaiowa.org/current-bids,agency,2026-08-18,wikidata,domain
newtongov.org,Newton,IA,City,Newton,found,https://newtongov.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
northlibertyiowa.org,North Liberty,IA,City,North Liberty,found,https://northlibertyiowa.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
northwoodia.org,Northwood,IA,City,Northwood,found,https://northwoodia.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
norwalk.iowa.gov,Norwalk,IA,City,Norwalk,found,https://norwalk.iowa.gov/departments/city_clerk_/bid_opportunities.php,agency,2026-08-19,wikidata,domain
onawa.com,Onawa,IA,City,Onawa,found,https://onawa.com/rfps,agency,2026-08-18,wikidata,domain
oskaloosaiowa.org,Oskaloosa,IA,City,Oskaloosa,found,https://oskaloosaiowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofottumwa.org,Ottumwa,IA,City,Ottumwa,found,https://cityofottumwa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofpella.com,Pella,IA,City,Pella,found,https://cityofpella.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
pleasanthilliowa.org,Pleasant Hill,IA,City,Pleasant Hill,found,https://pleasanthilliowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
redoakiowa.com,Red Oak,IA,City,Red Oak,found,https://redoakiowa.com/bids,agency,2026-08-19,wikidata,domain
rockrapids.com,Rock Rapids,IA,City,Rock Rapids,found,https://rockrapids.com/rfp,agency,2026-08-18,wikidata,domain
cityofrockvalley.com,Rock Valley,IA,City,Rock Valley,found,https://www.cityofrockvalley.com/your-government/legal-bidder-notices,agency,2026-08-19,wikidata,domain
siouxcenter.org,Sioux Center,IA,City,Sioux Center,found,https://siouxcenter.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
sioux-city.org,Sioux City,IA,City,Sioux City,found,https://sioux-city.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
solon-iowa.com,Solon,IA,City,Solon,found,https://solon-iowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
stanhopeiowa.com,Stanhope,IA,City,Stanhope,found,https://stanhopeiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
stormlake.org,Storm Lake,IA,City,Storm Lake,found,https://stormlake.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
stratfordiowa.com,Stratford,IA,City,Stratford,found,https://stratfordiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
templetoniowa.com,Templeton,IA,City,Templeton,found,https://templetoniowa.com/bids,agency,2026-08-18,wikidata,domain
titonka.com,Titonka,IA,City,Titonka,found,https://titonka.com/bids-and-rfps,agency,2026-08-19,wikidata,domain
truroiowa.org,Truro,IA,City,Truro,found,https://truroiowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
university-heights.org,University Heights,IA,City,University Heights,found,https://university-heights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
urbandale.org,Urbandale,IA,City,Urbandale,found,https://urbandale.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofwalcott.com,Walcott,IA,City,Walcott,found,https://cityofwalcott.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
walnutiowa.org,Walnut,IA,City,Walnut,found,https://walnutiowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ci.waterloo.ia.us,Waterloo,IA,City,Waterloo,found,https://ci.waterloo.ia.us/quick_links/municipal_government_bids.php,agency,2026-08-19,wikidata,domain
webstercity.com,Webster City,IA,City,Webster City,found,https://webstercity.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
wesleyiowa.com,Wesley,IA,City,Wesley,found,https://wesleyiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
westbendiowa.com,West Bend,IA,City,West Bend,found,https://westbendiowa.com/bids-and-rfps,agency,2026-08-19,wikidata,domain
westpointiowa.com,West Point,IA,City,West Point,found,https://westpointiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
wiltoniowa.org,Wilton,IA,City,Wilton,found,https://wiltoniowa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
windsorheights.org,Windsor Heights,IA,City,Windsor Heights,found,https://windsorheights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
winfieldiowa.com,Winfield,IA,City,Winfield,found,https://winfieldiowa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofamericanfalls.com,American Falls,ID,City,American Falls,found,https://cityofamericanfalls.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofblackfoot.org,Blackfoot,ID,City,Blackfoot,found,https://cityofblackfoot.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofboise.org,Boise,ID,City,Boise,found,https://cityofboise.org/purchasing,agency,2026-08-19,wikidata,domain
burleyidaho.org,Burley,ID,City,Burley,found,https://burleyidaho.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofchubbuck.us,Chubbuck,ID,City,Chubbuck,found,https://cityofchubbuck.us/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cdaid.org,Coeur d'Alene,ID,City,Coeur d'Alene,found,https://cdaid.org/bids,agency,2026-08-19,wikidata,homepage
daltongardens.govoffice.com,Dalton Gardens,ID,City,Dalton Gardens,found,https://daltongardens.govoffice.com/government/purchasing,agency,2026-08-19,wikidata,domain
cityofeagle.org,Eagle,ID,City,Eagle,found,https://cityofeagle.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
fernanvillage.org,Fernan Lake Village,ID,City,Fernan Lake Village,found,https://fernanvillage.org/bids-and-rfps,agency,2026-08-19,wikidata,homepage
cityofgenesee.com,Genesee,ID,City,Genesee,found,https://cityofgenesee.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
ci.jerome.id.us,Jerome,ID,City,Jerome,found,https://ci.jerome.id.us/Bids.aspx,civicplus,2026-08-19,wikidata,domain
ketchumidaho.org,Ketchum,ID,City,Ketchum,found,https://ketchumidaho.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityoflewiston.org,Lewiston,ID,City,Lewiston,found,https://cityoflewiston.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
mccall.id.us,McCall,ID,City,McCall,found,https://mccall.id.us/Bids.aspx,civicplus,2026-08-19,wikidata,domain
middleton.id.gov,Middleton,ID,City,Middleton,found,https://middleton.id.gov/departments/finance/purchasing,agency,2026-08-19,wikidata,domain
mountain-home.us,Mountain Home,ID,City,Mountain Home,found,https://mountain-home.us/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofnampa.us,Nampa,ID,City,Nampa,found,https://cityofnampa.us/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofrichfield.us,Richfield,ID,City,Richfield,found,https://cityofrichfield.us/bids,agency,2026-08-19,wikidata,domain
ctyofsandpoint.com,Sandpoint,ID,City,Sandpoint,found,https://ctyofsandpoint.com/bids,agency,2026-08-19,wikidata,domain
tetoniaidaho.com,Tetonia,ID,City,Tetonia,found,https://tetoniaidaho.com/bids,agency,2026-08-19,wikidata,domain
tfid.org,Twin Falls,ID,City,Twin Falls,found,https://tfid.org/Bids.aspx,civicplus,2026-08-19,wikidata,homepage
wallace.id.gov,Wallace,ID,City,Wallace,found,https://wallace.id.gov/bids,agency,2026-08-19,wikidata,domain
auburnillinois.us,Auburn,IL,City,Auburn,found,https://auburnillinois.us/bids,agency,2026-08-18,wikidata,domain
belleville.net,Belleville,IL,City,Belleville,found,https://belleville.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bentonil.com,Benton,IL,City,Benton,found,https://bentonil.com/?page_id=5169,agency,2026-08-19,wikidata,homepage
blueisland.org,Blue Island,IL,City,Blue Island,found,https://blueisland.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
explorecarbondale.com,Carbondale,IL,City,Carbondale,found,https://explorecarbondale.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
carthage-il.com,Carthage,IL,City,Carthage,found,https://carthage-il.com/rfps,agency,2026-08-19,wikidata,domain
cityofchicagoheights.org,Chicago Heights,IL,City,Chicago Heights,found,https://cityofchicagoheights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
countryside-il.org,Countryside,IL,City,Countryside,found,https://countryside-il.org/general/bid_requests/index.php,agency,2026-08-19,wikidata,domain
cityofcresthill.com,Crest Hill,IL,City,Crest Hill,found,https://cityofcresthill.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofdanville.org,Danville,IL,City,Danville,found,https://cityofdanville.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofdekalb.com,DeKalb,IL,City,DeKalb,found,https://cityofdekalb.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
eastmoline.com,East Moline,IL,City,East Moline,found,https://eastmoline.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofeastpeoria.com,East Peoria,IL,City,East Peoria,found,https://cityofeastpeoria.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cesl.us,East St. Louis,IL,City,East St. Louis,found,https://cesl.us/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
cityofedwardsville.com,Edwardsville,IL,City,Edwardsville,found,https://cityofedwardsville.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
effinghamil.com,Effingham,IL,City,Effingham,found,https://effinghamil.com/notice-to-bidders,agency,2026-08-18,wikidata,domain
elpasoil.org,El Paso,IL,City,El Paso,found,https://elpasoil.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
elmwoodpark.org,Elmwood Park,IL,City,Elmwood Park,found,https://elmwoodpark.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofgalena.org,Galena,IL,City,Galena,found,https://cityofgalena.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ci.galesburg.il.us,Galesburg,IL,City,Galesburg,found,https://ci.galesburg.il.us/government/finance/city_purchasing/bids.php,agency,2026-08-19,wikidata,domain
cityofgeneseo.com,Geneseo,IL,City,Geneseo,found,https://cityofgeneseo.com/rfp,agency,2026-08-18,wikidata,domain
geneva.il.us,Geneva,IL,City,Geneva,found,https://geneva.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
georgetownil.com,Georgetown,IL,City,Georgetown,found,https://georgetownil.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
greenvilleillinois.com,Greenville,IL,City,Greenville,found,https://greenvilleillinois.com/rfps,agency,2026-08-19,wikidata,domain
hamiltonillinois.org,Hamilton,IL,City,Hamilton,found,https://hamiltonillinois.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
hickoryhillsil.org,Hickory Hills,IL,City,Hickory Hills,found,https://hickoryhillsil.org/bids-and-rfps,agency,2026-08-19,wikidata,domain
cityhpil.com,Highland Park,IL,City,Highland Park,found,https://cityhpil.com/bids,agency,2026-08-18,wikidata,homepage
cityofhighwood.com,Highwood,IL,City,Highwood,found,https://cityofhighwood.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofkewanee.com,Kewanee,IL,City,Kewanee,found,https://cityofkewanee.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityoflakeforest.com,Lake Forest,IL,City,Lake Forest,found,https://cityoflakeforest.com/doing_business/bid_opportunities.php,agency,2026-08-19,wikidata,domain
cityoflitchfieldil.com,Litchfield,IL,City,Litchfield,found,https://cityoflitchfieldil.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofmarkham.net,Markham,IL,City,Markham,found,https://cityofmarkham.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mattoon.illinois.gov,Mattoon,IL,City,Mattoon,found,https://mattoon.illinois.gov/bids,agency,2026-08-18,wikidata,domain
moline.il.us,Moline,IL,City,Moline,found,https://moline.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mtcarrollil.org,Mount Carroll,IL,City,Mount Carroll,found,https://mtcarrollil.org/government/bids.php,agency,2026-08-19,wikidata,homepage
mtvernon.com,Mount Vernon,IL,City,Mount Vernon,found,https://mtvernon.com/bids,agency,2026-08-18,wikidata,homepage
nokomisonline.com,Nokomis,IL,City,Nokomis,found,https://nokomisonline.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
northchicago.org,North Chicago,IL,City,North Chicago,found,https://northchicago.org/services/bids.php,agency,2026-08-19,wikidata,domain
northlakecity.com,Northlake,IL,City,Northlake,found,https://northlakecity.com/solicitations,agency,2026-08-19,wikidata,domain
oak-forest.org,Oak Forest,IL,City,Oak Forest,found,https://oak-forest.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
oglesby.il.us,Oglesby,IL,City,Oglesby,found,https://oglesby.il.us/bids-and-rfps,agency,2026-08-19,wikidata,domain
ci.olney.il.us,Olney,IL,City,Olney,found,https://ci.olney.il.us/doing_business/bid_notices.php,agency,2026-08-19,wikidata,domain
cityofottawa.org,Ottawa,IL,City,Ottawa,found,https://cityofottawa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
palosheights.org,Palos Heights,IL,City,Palos Heights,found,https://palosheights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
paloshillsweb.org,Palos Hills,IL,City,Palos Hills,found,https://paloshillsweb.org/./index.php/government/office-of-the-city-clerk/bid-packages/index.html,agency,2026-08-19,wikidata,domain
parisillinois.org,Paris,IL,City,Paris,found,https://parisillinois.org/bids-and-rfps,agency,2026-08-19,wikidata,domain
cityofplanoil.com,Plano,IL,City,Plano,found,https://cityofplanoil.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
pontiac.org,Pontiac,IL,City,Pontiac,found,https://pontiac.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
princeton-il.com,Princeton,IL,City,Princeton,found,https://princeton-il.com/business___industry/request_for_proposals_(rfps).php,agency,2026-08-19,wikidata,domain
prospect-heights.il.us,Prospect Heights,IL,City,Prospect Heights,found,https://prospect-heights.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofredbud.org,Red Bud,IL,City,Red Bud,found,https://cityofredbud.org/bid-opportunities,agency,2026-08-18,wikidata,domain
rigov.org,Rock Island,IL,City,Rock Island,found,https://rigov.org/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
cityrm.org,Rolling Meadows,IL,City,Rolling Meadows,found,https://cityrm.org/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
springfield.il.us,Springfield,IL,City,Springfield,found,https://www.springfield.il.us/departments/OBM/OBMHome.aspx?Purchasing,agency,2026-08-19,wikidata,domain
cityofsycamore.com,Sycamore,IL,City,Sycamore,found,https://cityofsycamore.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
warrenville.il.us,Warrenville,IL,City,Warrenville,found,https://warrenville.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
waterloo.il.us,Waterloo,IL,City,Waterloo,found,https://waterloo.il.us/notice-to-bidders,agency,2026-08-18,wikidata,domain
wheaton.il.us,Wheaton,IL,City,Wheaton,found,https://wheaton.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
woodriver.org,Wood River,IL,City,Wood River,found,https://woodriver.org/bids,agency,2026-08-18,wikidata,domain
yorkville.il.us,Yorkville,IL,City,Yorkville,found,https://yorkville.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofzion.com,Zion,IL,City,Zion,found,https://cityofzion.com/bids,agency,2026-08-18,wikidata,domain
alexandriaindiana.net,Alexandria,IN,City,Alexandria,found,https://alexandriaindiana.net/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofanderson.com,Anderson,IN,City,Anderson,found,https://cityofanderson.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
ci.auburn.in.us,Auburn,IN,City,Auburn,found,https://ci.auburn.in.us/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofaustin.in.gov,Austin,IN,City,Austin,found,https://cityofaustin.in.gov/rfp,agency,2026-08-19,wikidata,domain
bloomington.in.gov,Bloomington,IN,City,Bloomington,found,https://bloomington.in.gov/rfp,agency,2026-08-19,wikidata,domain
cityofboonvilleindiana.com,Boonville,IN,City,Boonville,found,https://cityofboonvilleindiana.com/services/planning___zoning/peddlers_permits_(door_to_door_solicitation).php,agency,2026-08-19,wikidata,domain
cityofcharlestown.com,Charlestown,IN,City,Charlestown,found,https://cityofcharlestown.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
columbiacity.net,Columbia City,IN,City,Columbia City,found,https://columbiacity.net/Bids.aspx,civicplus,2026-08-19,wikidata,domain
crawfordsville.net,Crawfordsville,IN,City,Crawfordsville,found,https://crawfordsville.net/Bids.aspx,civicplus,2026-08-19,wikidata,domain
crownpoint.in.gov,Crown Point,IN,City,Crown Point,found,https://crownpoint.in.gov/Bids.aspx,civicplus,2026-08-19,wikidata,domain
eastchicago.com,East Chicago,IN,City,East Chicago,found,https://eastchicago.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
evansvillegov.org,Evansville,IN,City,Evansville,found,https://evansvillegov.org/purchasing,agency,2026-08-19,wikidata,domain
cityoffortwayne.org,Fort Wayne,IN,City,Fort Wayne,found,https://cityoffortwayne.org/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofgreencastle.com,Greencastle,IN,City,Greencastle,found,https://cityofgreencastle.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofjeff.net,Jeffersonville,IN,City,Jeffersonville,found,https://cityofjeff.net/rfp,agency,2026-08-19,wikidata,homepage
lafayette.in.gov,Lafayette,IN,City,Lafayette,found,https://lafayette.in.gov/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityoflawrence.org,Lawrence,IN,City,Lawrence,found,https://cityoflawrence.org/procurement,agency,2026-08-19,wikidata,domain
lintonchamber.org,Linton,IN,City,Linton,found,https://lintonchamber.org/bids-and-rfps,agency,2026-08-19,wikidata,domain
martinsville.in.gov,Martinsville,IN,City,Martinsville,found,https://martinsville.in.gov/Bids.aspx,civicplus,2026-08-19,wikidata,domain
cityofrushville.in.gov,Rushville,IN,City,Rushville,found,https://cityofrushville.in.gov/Bids.aspx,civicplus,2026-08-19,wikidata,domain
seymourcity.com,Seymour,IN,City,Seymour,found,https://seymourcity.com/bids,agency,2026-08-19,wikidata,domain
tiptonguide.com,Tipton,IN,City,Tipton,found,https://tiptonguide.com/bids,agency,2026-08-19,wikidata,domain
myunioncity.com,Union City,IN,City,Union City,found,https://myunioncity.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
ci.valparaiso.in.us,Valparaiso,IN,City,Valparaiso,found,https://ci.valparaiso.in.us/Bids.aspx,civicplus,2026-08-19,wikidata,domain
whitestown.in.gov,Whitestown,IN,City,Whitestown,found,https://whitestown.in.gov/Bids.aspx,civicplus,2026-08-19,wikidata,domain
abilenecityhall.com,Abilene,KS,City,Abilene,found,https://abilenecityhall.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
andoverks.com,Andover,KS,City,Andover,found,https://andoverks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofatchison.com,Atchison,KS,City,Atchison,found,https://cityofatchison.com/doing-business/bids,agency,2026-08-18,wikidata,domain
cityofatticaks.com,Attica,KS,City,Attica,found,https://cityofatticaks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
augustagov.org,Augusta,KS,City,Augusta,found,https://augustagov.org/businesses/bid_opportunities_and_rfps.php,agency,2026-08-19,wikidata,domain
baldwincity.org,Baldwin City,KS,City,Baldwin City,found,https://baldwincity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofbasehor.org,Basehor,KS,City,Basehor,found,https://cityofbasehor.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bpks.org,Belle Plaine,KS,City,Belle Plaine,found,https://bpks.org/bids,agency,2026-08-18,wikidata,homepage
beloitks.org,Beloit,KS,City,Beloit,found,https://beloitks.org/bids,agency,2026-08-18,wikidata,domain
bentonks.org,Benton,KS,City,Benton,found,https://bentonks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bonnersprings.org,Bonner Springs,KS,City,Bonner Springs,found,https://bonnersprings.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
caneyks.com,Caney,KS,City,Caney,found,https://caneyks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cantonks.org,Canton,KS,City,Canton,found,https://cantonks.org/bid-opportunities,agency,2026-08-19,wikidata,domain
carbondaleks.com,Carbondale,KS,City,Carbondale,found,https://carbondaleks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcentraliaks.org,Centralia,KS,City,Centralia,found,https://cityofcentraliaks.org/government/purchasing,agency,2026-08-18,wikidata,domain
chanute.org,Chanute,KS,City,Chanute,found,https://chanute.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cherryvaleusa.com,Cherryvale,KS,City,Cherryvale,found,https://cherryvaleusa.com/news-and-notices/city-property-haying-bid,agency,2026-08-19,wikidata,domain
clearwaterks.org,Clearwater,KS,City,Clearwater,found,https://clearwaterks.org/bid-opportunities,agency,2026-08-18,wikidata,domain
coffeyville.com,Coffeyville,KS,City,Coffeyville,found,https://coffeyville.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
courtlandks.com,Courtland,KS,City,Courtland,found,https://courtlandks.com/Bids.aspx,civicplus,2026-08-19,wikidata,domain
desotoks.us,De Soto,KS,City,De Soto,found,https://desotoks.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
dightonkansas.com,Dighton,KS,City,Dighton,found,https://dightonkansas.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
dodgecity.org,Dodge City,KS,City,Dodge City,found,https://dodgecity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
edgertonks.org,Edgerton,KS,City,Edgerton,found,https://edgertonks.org/bids,agency,2026-08-18,wikidata,domain
edwardsvilleks.org,Edwardsville,KS,City,Edwardsville,found,https://edwardsvilleks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
florenceks.com,Florence,KS,City,Florence,found,https://florenceks.com/procurement,agency,2026-08-19,wikidata,domain
fortscott.com,Fort Scott,KS,City,Fort Scott,found,https://fortscott.com/rfp,agency,2026-08-18,wikidata,domain
fredoniaks.org,Fredonia,KS,City,Fredonia,found,https://fredoniaks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
garden-city.org,Garden City,KS,City,Garden City,found,https://garden-city.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofgoodland.org,Goodland,KS,City,Goodland,found,https://goodlandks.gov/category/news/request-for-bids/,agency,2026-08-19,wikidata,domain
greatbendks.net,Great Bend,KS,City,Great Bend,found,https://greatbendks.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofharper.com,Harper,KS,City,Harper,found,https://cityofharper.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
haysusa.com,Hays,KS,City,Hays,found,https://haysusa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
haysville-ks.com,Haysville,KS,City,Haysville,found,https://haysville-ks.com/bids,agency,2026-08-18,wikidata,domain
hesstonks.org,Hesston,KS,City,Hesston,found,https://hesstonks.org/how_do_i/bid_on_a_project.php,agency,2026-08-19,wikidata,domain
holtonkansas.org,Holton,KS,City,Holton,found,https://holtonkansas.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hutchgov.com,Hutchinson,KS,City,Hutchinson,found,https://hutchgov.com/bids,agency,2026-08-18,wikidata,homepage
inmanks.org,Inman,KS,City,Inman,found,https://inmanks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofiola.com,Iola,KS,City,Iola,found,https://cityofiola.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
wycokck.org,Kansas City,KS,City,Kansas City,found,https://wycokck.org/purchasing,agency,2026-08-18,wikidata,homepage
